name,speciality,hospital,city,timestamp
Dr. CHARYADITA PERWITA PUTRI,Dokter Umum,RS Mitra Plumbon Cibitung,"Cibitung, Kabupaten Bekasi",2025-05-22 17:02:18
Dr. Citra Wahyuni,Dokter Umum,FDC Dental Clinic – Jatiasih,"Bekasi Selatan, Bekasi",2025-05-22 17:02:18
Dr. DJERRY HENDRIAN,Dokter Umum,Optik Melawai Ruko Galuh Mas,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:18
Dr. Dina Aprilianti,Dokter Umum,RS Kartini Ciledug,"Kebayoran Lama, Jakarta Selatan",2025-05-22 17:02:18
Dr. Dinar Syifa Hartanti,Dokter Umum,RS Antam Medika,"Pulo Gadung, Jakarta Timur",2025-05-22 17:02:20
Dr. Dokter Walk In,Dokter Umum,RS EMC Pekayon,"Bekasi Selatan, Bekasi",2025-05-22 17:02:20
Dr. ESSIE AGUS,Dokter Umum,RS Mitra Plumbon Cibitung,"Cibitung, Kabupaten Bekasi",2025-05-22 17:02:20
Dr. Erika Widodo,Dokter Umum,Klinik Medikids by MHDC Kemang,"Pasar Minggu, Jakarta Selatan",2025-05-22 17:02:20
Dr. Fullarini Stopiati Kukuh Lakutami,Dokter Umum,RSU Islam Harapan Anda Tegal,"Tegal Selatan, Kota Tegal",2025-05-22 17:02:20
Dr. Gisela,Dokter Umum,FDC Dental Clinic – Jatiwaringin,"Makasar, Jakarta Timur",2025-05-22 17:02:20
Dr. Haldis Zopian Anbia,Dokter Umum,RS EMC Pekayon,"Bekasi Selatan, Bekasi",2025-05-22 17:02:20
Dr. Halodoc,Dokter Umum,Optik Seis - Mal Kelapa Gading 3,"Kelapa Gading, Jakarta Utara",2025-05-22 17:02:20
Dr. Harry Leksono Adhiputro,Dokter Umum,RS Ichsan Medical Centre,"Ciputat, Tangerang Selatan",2025-05-22 17:02:20
Dr. Harry Leksono Adhiputro,Dokter Umum,RS Ichsan Medical Centre,"Ciputat, Tangerang Selatan",2025-05-22 17:02:20
Dr. Harry Leksono Adhiputro,Dokter Umum,RS Ichsan Medical Centre,"Ciputat, Tangerang Selatan",2025-05-22 17:02:22
Dr. Herry Octa Winarto,Dokter Umum,RS Budiasih,"Serang, Kota Serang",2025-05-22 17:02:22
Dr. Investama,Dokter Umum,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 17:02:22
Dr. KURNIASIH,Dokter Umum,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:02:22
Dr. LIDYA SURYANY HOLIWONO,Dokter Umum,RS Bethsaida,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 17:02:22
Dr. M. Fahmi,Dokter Umum,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-22 17:02:22
Dr. M. Rifqi Fauzie,Dokter Umum,FDC Dental Clinic - Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-22 17:02:22
Dr. MASPUR KHAIRUL ALAMI,Dokter Umum,RS Citra Sari Husada,"Klari, Kabupaten Karawang",2025-05-22 17:02:22
Dr. Muhammad Alip Meruza Salim,Dokter Umum,RSIA Stella Maris,"Medan Maimun, Kota Medan",2025-05-22 17:02:22
Dr. Muhammad Thoriq Al Habib,Dokter Umum,RS Kartika Husada Tambun,"Tambun Selatan, Kabupaten Bekasi",2025-05-22 17:02:22
Dr. NURMELI PUTRI DEWI,Dokter Umum,RS Awal Bros Pekanbaru,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:02:25
Dr. Newyearianti R.T,Dokter Umum,Klinik Jaya Abadi,"Lengkong, Kota Bandung",2025-05-22 17:02:25
Dr. Newyearianti R.T.,Dokter Umum,Laboratorium Medis Biotest Bandung,"Lengkong, Kota Bandung",2025-05-22 17:02:25
Dr. Nugroho Anargha,Dokter Umum,RS Pondok Indah - Puri Indah,"Kembangan, Jakarta Barat",2025-05-22 17:02:25
Dr. Nunung Tri Wahyuningsih,Dokter Umum,Klinik Budi Asih,"Serang Baru, Kabupaten Bekasi",2025-05-22 17:02:25
Dr. PRADIPIANA UNGGUL SANTOSA,Dokter Umum,RSU Budi Rahayu Pekalongan,"Pekalongan Utara, Kota Pekalongan",2025-05-22 17:02:25
Dr. PRADIPIANA UNGGUL SANTOSA,Dokter Umum,RSU Budi Rahayu Pekalongan,"Pekalongan Utara, Kota Pekalongan",2025-05-22 17:02:25
Dr. PRADIPIANA UNGGUL SANTOSA,Dokter Umum,RSU Budi Rahayu Pekalongan,"Pekalongan Utara, Kota Pekalongan",2025-05-22 17:02:25
Dr. Patrick Tam,Dokter Umum,Siloam Hospitals Cinere ( RS Khusus Jantung Diagram Depok),"Cinere, Depok",2025-05-22 17:02:25
Dr. Phalodor,Dokter Umum,Klinik Nafila Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:25
Dr. Pradipta Rahmaji Dwigana,Dokter Umum,RS Antam Medika,"Pulo Gadung, Jakarta Timur",2025-05-22 17:02:27
Dr. Putri Nurul Muthia,Dokter Umum,RSIA Bunda Suryatni,"Tanah Sareal, Bogor",2025-05-22 17:02:27
Dr. Rainy Anis Daningtyas,Dokter Umum,FDC Dental Clinic - Bogor,"Bogor Utara, Bogor",2025-05-22 17:02:27
Dr. Riana Liza Songupnuan,Dokter Umum,Ciputra Hospital Citra Garden City Jakarta Barat,"Kalideres, Jakarta Barat",2025-05-22 17:02:27
Dr. Rivan Cocklee,Dokter Umum,RSU Sarah,"Medan Petisah, Kota Medan",2025-05-22 17:02:27
Dr. SP.D.V,Dokter Umum,RS Sumber Waras,"Grogol Petamburan, Jakarta Barat",2025-05-22 17:02:27
Dr. SP.D.V,Dokter Umum,RS Sumber Waras,"Grogol Petamburan, Jakarta Barat",2025-05-22 17:02:27
Dr. Samira,Dokter Umum,Alia Hospital Jakarta Timur,"Duren Sawit, Jakarta Timur",2025-05-22 17:02:27
Dr. Setyo Ayu widyaningrum,Dokter Umum,Klinik Nafila Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:27
Dr. Spa. Mkes,Dokter Umum,RS Nuraida,"Bogor Utara, Bogor",2025-05-22 17:02:27
Dr. Suwoto,Dokter Umum,Tzu Chi Hospital,"Penjaringan, Jakarta Utara",2025-05-22 17:02:29
Dr. Trianda Kanserina,Dokter Umum,RS Permata Cibubur,"Jatisampurna, Bekasi",2025-05-22 17:02:29
Dr. UMUM,Dokter Umum,Kasih Ibu Hospital Denpasar,"Denpasar Barat, Kota Denpasar",2025-05-22 17:02:29
Dr. Umum,Dokter Umum,Klinik Amelia,"Tambun Utara, Kabupaten Bekasi",2025-05-22 17:02:29
Dr. Umum,Dokter Umum,Klinik Amelia,"Tambun Utara, Kabupaten Bekasi",2025-05-22 17:02:29
Dr. Umum,Dokter Umum,Klinik Amelia,"Tambun Utara, Kabupaten Bekasi",2025-05-22 17:02:29
Dr. YOSUA ARIF HADI,Dokter Umum,RS Karya Bhakti Pratiwi,"Dramaga, Kabupaten Bogor",2025-05-22 17:02:29
Dr. YUNI ARTA,Dokter Umum,RSU Deli,"Medan Kota, Kota Medan",2025-05-22 17:02:29
Drs. Soehardi,Dokter Umum,RS Prikasih,"Cilandak, Jakarta Selatan",2025-05-22 17:02:29
Drs. Soehardi,Dokter Umum,RS Prikasih,"Cilandak, Jakarta Selatan",2025-05-22 17:02:29
dr. Duwal Alfitrarayazilla,Dokter Umum,Klinik Rawat Inap Permata Sukabumi,"Cikole, Kota Sukabumi",2025-05-22 17:02:31
dr. Dwi Jati Setia,Dokter Umum,RS Roemani Muhammadiyah,"Semarang Selatan, Kota Semarang",2025-05-22 17:02:31
dr. Dyan Nidya Ananda,Dokter Umum,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:31
dr. Dyan Nidya Ananda,Dokter Umum,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:31
dr. Dyas Alif Fitriana,Dokter Umum,RSI Siti Hajar Sidoarjo,"Sidoarjo, Kabupaten Sidoarjo",2025-05-22 17:02:31
dr. Dylan Alam Fadhilah,Dokter Umum,Klinik Nafila Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:31
dr. Dylan Alam Fadhilah,Dokter Umum,Klinik Nafila Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:31
dr. Dymas Rachma,Dokter Umum,RS Mitra Bangsa Pati,"Pati, Kabupaten Pati",2025-05-22 17:02:31
dr. EDWIN SETIABUDI,Dokter Umum,Pramita Laboratory Clinic Toha,"Regol, Kota Bandung",2025-05-22 17:02:31
dr. ELYANA DEWI,Dokter Umum,RS dr. Oen Solo Baru,"Grogol, Kab Sukoharjo",2025-05-22 17:02:31
dr. ERSI PHILO SOFIATI,Dokter Umum,Klinik Mitra Medicare Surabaya,"Gubeng, Kota Surabaya",2025-05-22 17:02:33
dr Edi Satriawan,Dokter Umum,Klinik Pratama Suci Husada,"Ciracas, Jakarta Timur",2025-05-22 17:02:33
dr. Edi Supriadi,Dokter Umum,RSUP Dr. Sitanala Tangerang,"Neglasari, Tangerang",2025-05-22 17:02:33
dr Ediar,Dokter Umum,Klinik Medi Medika,"Kresek, Kabupaten Tangerang",2025-05-22 17:02:33
dr. Edwin MM,Dokter Umum,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-22 17:02:33
dr. Elfitry Tia Yenti,Dokter Umum,RS Grha Permata Ibu,"Beji, Depok",2025-05-22 17:02:33
dr. Elia Purnama Sari,Dokter Umum,RSI PKU Muhammadiyah Tegal,"Adiwerna, Tegal",2025-05-22 17:02:33
dr. Elly Lestari Kabakoran,Dokter Umum,Klinik Mitra Kondang Utama,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:02:33
dr. Ellyanti MARS,Dokter Umum,RSUP Dr. Sitanala Tangerang,"Neglasari, Tangerang",2025-05-22 17:02:33
"dr, Elvi Yanti",Dokter Umum,RS Bhakti Yudha,"Pancoran Mas, Depok",2025-05-22 17:02:33
dr. Elvia Julyanti,Dokter Umum,RS Pelni Petamburan,"Palmerah, Jakarta Barat",2025-05-22 17:02:35
dr. Emin Nuriman,Dokter Umum,Klinik Telagasari,"Talagasari, Kabupaten Karawang",2025-05-22 17:02:35
dr. Emmon Naftali Limbara Sp. KK,Dokter Umum,RS Ananda Babelan,"Babelan, Kabupaten Bekasi",2025-05-22 17:02:35
dr. Endah Resti Amanda H,Dokter Umum,Klinik Ar-Rahman Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:35
Dr. Endah Restu Amanda H,Dokter Umum,Klinik Ar-Rahman Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:35
dr Endra Putra,Dokter Umum,RS Permata Keluarga Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:35
dr. Erfa Suryadi Chindi,Dokter Umum,Mustika Husada Setu,"Setu, Kabupaten Bekasi",2025-05-22 17:02:35
dr. Erfa Suryadi Chindi,Dokter Umum,Mustika Husada Setu,"Setu, Kabupaten Bekasi",2025-05-22 17:02:35
dr. Erfa Suryadi Chindi,Dokter Umum,Mustika Husada Setu,"Setu, Kabupaten Bekasi",2025-05-22 17:02:35
dr. Erfa Suryadi Chindi,Dokter Umum,Mustika Husada Setu,"Setu, Kabupaten Bekasi",2025-05-22 17:02:35
dr. Eri Sumiyat,Dokter Umum,Klinik Central Medika 2,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 17:02:37
dr Erika Yulia Rahma,Dokter Umum,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:02:37
dr. Ernest Jonathan Hartiono,Dokter Umum,Klinik Utama Rawat Jalan Bunga Emas,"Denpasar Timur, Kota Denpasar",2025-05-22 17:02:37
dr Erreli Krisna Khusumawerdanie,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:02:37
dr. Ersalina Liviani,Dokter Umum,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-22 17:02:37
dr. Ershine,Dokter Umum,Klinik Sehat Bahagia,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:02:37
dr. Ervina Tendean,Dokter Umum,National Hospital,"Wiyung, Kota Surabaya",2025-05-22 17:02:37
dr. Erwin Imayanti,Dokter Umum,RS Indriati Boyolali,"Mojosongo, Kabupaten Boyolali",2025-05-22 17:02:37
dr. Eva Fahimah M.P.H,Dokter Umum,RSAB Harapan Kita,"Palmerah, Jakarta Barat",2025-05-22 17:02:37
dr. Evelyn,Dokter Umum,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 17:02:37
dr. Evi Apriani Sitorus,Dokter Umum,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 17:02:39
dr Evi Apriani Sitorus,Dokter Umum,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 17:02:39
dr. Evie Rosa Widyawanti N,Dokter Umum,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-22 17:02:39
dr. Exaudia Eillen,Dokter Umum,RSIA JWCC Asih,"Kebayoran Baru, Jakarta Selatan",2025-05-22 17:02:39
DR. FARIDA AMIN SP. PK,Dokter Umum,RS Jati Sampurna,"Jatisampurna, Bekasi",2025-05-22 17:02:39
dr FRANCISCA YOSNA MARIA,Dokter Umum,RS Permata Bekasi,"Mustika Jaya, Bekasi",2025-05-22 17:02:39
dr. Faathira,Dokter Umum,Klinik Pratama Rawat Jalan Sierra Mitra,"Bekasi Utara, Bekasi",2025-05-22 17:02:39
dr. Fadel Muhammad,Dokter Umum,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:39
drg. Fadhila Zulfira,Dokter Umum,Klinik Tunas,"Medan Satria, Bekasi",2025-05-22 17:02:39
dr Fahira Adapramesti Lubis,Dokter Umum,RSIA Buah Hati Pamulang,"Pamulang, Tangerang Selatan",2025-05-22 17:02:39
dr. Fahmi Mohammad Bachtiar,Dokter Umum,RSI Siti Hajar Sidoarjo,"Sidoarjo, Kabupaten Sidoarjo",2025-05-22 17:02:41
dr. Faisal Akbar,Dokter Umum,RS Cinta Kasih,"Ciputat, Tangerang Selatan",2025-05-22 17:02:41
dr. Faisal Ibrahim,Dokter Umum,Klinik Naya Medika,"Karimun, Kabupaten Karimun",2025-05-22 17:02:41
dr. Fajrin Utami,Dokter Umum,Klinik MHDC Kalibata City,"Pancoran, Jakarta Selatan",2025-05-22 17:02:41
dr. Fandy Wira Utama,Dokter Umum,RS Mitra Keluarga Delta Mas,"Cikarang Pusat, Kabupaten Bekasi",2025-05-22 17:02:41
dr. Fariza Andriyawan,Dokter Umum,RS Kharitas Bhakti Pontianak,"Pontianak Selatan, Kota Pontianak",2025-05-22 17:02:41
dr. Farrasy Ammar,Dokter Umum,RS Abdi Waluyo,"Menteng, Jakarta Pusat",2025-05-22 17:02:41
dr. Fathia Larasati,Dokter Umum,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 17:02:41
dr. Fatimah Basji Ssi,Dokter Umum,RSU Holistic Purwakarta,"Pondoksalam, Kabupaten Purwakarta",2025-05-22 17:02:41
"Dr. Fatmawati, Dr. Imelda Elvira B Hutagaol Dr. Herry Sofyan Lubis",Dokter Umum,RS Awal Bros Pekanbaru,"Bukit Raya, Kota Pekanbaru",2025-05-22 17:02:41
dr. Fauziah Alinin,Dokter Umum,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-22 17:02:44
dr. Febrian Moris,Dokter Umum,RS Anugerah Bunda Khatulistiwa,"Pontianak Tenggara, Kota Pontianak",2025-05-22 17:02:44
dr Febrian Muhammad,Dokter Umum,RS EMC Pekayon,"Bekasi Selatan, Bekasi",2025-05-22 17:02:44
dr. Felicia Adeline Christian,Dokter Umum,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-22 17:02:44
dr. Felix Evanda,Dokter Umum,RS Harapan Magelang,"Magelang Selatan, Kota Magelang",2025-05-22 17:02:44
dr. Fersha Syafir Ramadhan,Dokter Umum,Klinik Yadika Petukangan,"Pesanggrahan, Jakarta Selatan",2025-05-22 17:02:44
dr. Fiannisa,Dokter Umum,RS Metro Hospitals Cikupa,"Cikupa, Kabupaten Tangerang",2025-05-22 17:02:44
dr. Fifky Pantow,Dokter Umum,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-22 17:02:44
dr. Fika Sri Yuliandari,Dokter Umum,Prime Care Clinic Panglima Polim,"Kebayoran Baru, Jakarta Selatan",2025-05-22 17:02:44
dr Fikar Putra Pradana,Dokter Umum,RS AMC Bandung,"Cileunyi, Kabupaten Bandung",2025-05-22 17:02:44
dr Fikriyah Ulfayuni,Dokter Umum,RS Petukangan,"Pesanggrahan, Jakarta Selatan",2025-05-22 17:02:46
dr. Finiyanti Cahyadi,Dokter Umum,RS Vania,"Bogor Timur, Bogor",2025-05-22 17:02:46
dr. Firda Asyatul Husnia,Dokter Umum,RS Meilia,"Cimanggis, Depok",2025-05-22 17:02:46
dr. Fireka Imsa Sastia Juniantika . Sp. A,Dokter Umum,RS Ananda Babelan,"Babelan, Kabupaten Bekasi",2025-05-22 17:02:46
dr. Fireka Imsa Sastia Juniantika Sp. A,Dokter Umum,RS Ananda Babelan,"Babelan, Kabupaten Bekasi",2025-05-22 17:02:46
dr. Firman Drajat Ulama,Dokter Umum,RSIA Bunda Aisyah,"Indihiang, Kota Tasikmalaya",2025-05-22 17:02:46
dr. Fitri Akbar Alfardi,Dokter Umum,RS Karya Husada,"Cikampek, Kabupaten Karawang",2025-05-22 17:02:46
dr. Fitri Simanjuntak,Dokter Umum,RS Mitra Medika Amplas,"Medan Amplas, Kota Medan",2025-05-22 17:02:46
"dr. Fitri, M.Biomed",Dokter Umum,Klinik Sapta Mitra Jakarta,"Duren Sawit, Jakarta Timur",2025-05-22 17:02:46
dr. Fransiska Marshia Tarius,Dokter Umum,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-22 17:02:46
dr. Fredrik,Dokter Umum,RS Puspa Husada,"Tambun Selatan, Kabupaten Bekasi",2025-05-22 17:02:48
Dr. Fredy Citra,Dokter Umum,RS Adi Husada Undaan Wetan,"Genteng, Kota Surabaya",2025-05-22 17:02:48
dr. Fredy Eka Saniaya,Dokter Umum,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-22 17:02:48
dr. Galih Yogi Handaru,Dokter Umum,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:48
dr. Gandung Prakoso,Dokter Umum,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-22 17:02:48
dr. Gani Kurniawan,Dokter Umum,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 17:02:48
dr. Gatot Supiyatno,Dokter Umum,Klinik Harapan Baru,"Bekasi Barat, Bekasi",2025-05-22 17:02:48
dr Gauss narwastu,Dokter Umum,RS Royal Surabaya,"Tenggilis Mejoyo, Kota Surabaya",2025-05-22 17:02:48
dr Ghina Mahdi Agustin,Dokter Umum,JIH Jogja,"Kecamatan Depok, Kabupaten Sleman",2025-05-22 17:02:48
dr. Gilang Sukma M.,Dokter Umum,Klinik Budhi Pratama Kalisari,"Pasar Rebo, Jakarta Timur",2025-05-22 17:02:48
dr. Gilbert Richard Sulivian,Dokter Umum,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-22 17:02:50
dr. Ginanjar Satrio Utomo,Dokter Umum,RS Harapan Bunda Jakarta,"Ciracas, Jakarta Timur",2025-05-22 17:02:50
dr Giovanni Danang Chrisnatriyo,Dokter Umum,Ciputra Hospital Citra Raya Tangerang,"Panongan, Kabupaten Tangerang",2025-05-22 17:02:50
dr. Gita Kurnia Sinaga,Dokter Umum,RSIA Rinova Intan,"Bekasi Utara, Bekasi",2025-05-22 17:02:50
Dr. Gondo Purwadi,Dokter Umum,RS Kartika Kasih,"Warudoyong, Kota Sukabumi",2025-05-22 17:02:50
"DR Gondo Purwadi, M.Si",Dokter Umum,RS Kartika Kasih,"Warudoyong, Kota Sukabumi",2025-05-22 17:02:50
DR Gondo Purwadinata,Dokter Umum,RS Kartika Kasih,"Warudoyong, Kota Sukabumi",2025-05-22 17:02:50
dr. Gracia Yovita Khaliem,Dokter Umum,RS Sentra Medika Cibinong,"Cibinong, Kabupaten Bogor",2025-05-22 17:02:50
dr. Gradhika Deskara,Dokter Umum,RS Islam Surabaya,"Wonokromo, Kota Surabaya",2025-05-22 17:02:50
dr Gresilva Sevyanti,Dokter Umum,RS Azra,"Bogor Utara, Bogor",2025-05-22 17:02:50
dr. Guntur Marganing Adi Nugroho,Dokter Umum,JIH Solo,"Laweyan, Kota Surakarta",2025-05-22 17:02:52
dr. Gustav Wiyoga Nandito,Dokter Umum,Charitas Hospital Klepu,"Minggir, Kabupaten Sleman",2025-05-22 17:02:52
dr. H. Hendra Hibrata,Dokter Umum,RS Ananda Bekasi,"Medan Satria, Bekasi",2025-05-22 17:02:52
dr. H. Ihsan As,Dokter Umum,RS Ananda Bekasi,"Medan Satria, Bekasi",2025-05-22 17:02:52
Dr. Handaya Fathin,Dokter Umum,RS Mustika Medika,"Mustika Jaya, Bekasi",2025-05-22 17:02:52
dr. Hanna Anggitya Sy,Dokter Umum,Klinik Syifa Medical Center,"Koja, Jakarta Utara",2025-05-22 17:02:52
dr Harisnan Arbharian,Dokter Umum,RS Asri Medika,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 17:02:52
Harjastuti Chandryto,Dokter Umum,Klinik Apotek Jaya,"Medan Satria, Bekasi",2025-05-22 17:02:52
dr. Harry Sudjaja,Dokter Umum,Klinik Naura Medika,"Sukmajaya, Depok",2025-05-22 17:02:52
dr. Harry Sukajuna,Dokter Umum,Klinik Naura Medika,"Sukmajaya, Depok",2025-05-22 17:02:52
dr Haryo Pujanarto,Dokter Umum,Klinik Utama Nabiella Medika Meruya,"Kembangan, Jakarta Barat",2025-05-22 17:02:54
dr. Hastuty Tilamuhu,Dokter Umum,Klinik Sapta Mitra Jakarta,"Duren Sawit, Jakarta Timur",2025-05-22 17:02:54
dr. Helmy Usman,Dokter Umum,RS Sukmul Sisma Medika,"Koja, Jakarta Utara",2025-05-22 17:02:54
dr. Hentyka Caesarinanda,Dokter Umum,RSIA Bunda Semarang,"Semarang Timur, Kota Semarang",2025-05-22 17:02:54
dr. Heppy Candra W,Dokter Umum,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:54
dr. Heppy Candra W,Dokter Umum,Mandaya Hospital Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:54
dr. Heppy Christina,Dokter Umum,RS Syarif Hidayatullah,"Ciputat Timur, Tangerang Selatan",2025-05-22 17:02:54
dr. Herijadi Pudjiarto,Dokter Umum,Klinik Yadika Petukangan,"Pesanggrahan, Jakarta Selatan",2025-05-22 17:02:54
dr. Herlin,Dokter Umum,Klinik Pratama Rawat Inap Permata Bunda Griya Asri,"Tambun Selatan, Kabupaten Bekasi",2025-05-22 17:02:54
dr. Herlin Mone Kaka,Dokter Umum,National Hospital,"Wiyung, Kota Surabaya",2025-05-22 17:02:54
Dr. Herry Herman Sp. OT,Dokter Umum,RS Khusus Bedah Halmahera Siaga,"Bandung Wetan, Kota Bandung",2025-05-22 17:02:56
dr Heru Pramono,Dokter Umum,RS Rawa Lumbu,"Rawalumbu, Bekasi",2025-05-22 17:02:56
Dr. Heru Wiyono,Dokter Umum,RS Husada Utama,"Tambaksari, Kota Surabaya",2025-05-22 17:02:56
dr Hesti Hermawati,Dokter Umum,JIH Jogja,"Kecamatan Depok, Kabupaten Sleman",2025-05-22 17:02:56
dr. Hinggar Pramesti,Dokter Umum,RS dr. Oen Solo Baru,"Grogol, Kab Sukoharjo",2025-05-22 17:02:56
dr. I Gede Egy Saputra Jaya,Dokter Umum,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-22 17:02:56
dr. I Gusti Made Wijaya Putra,Dokter Umum,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-22 17:02:56
dr. I Gusti Putu Raka Arthama,Dokter Umum,Prima Medika Hospital,"Denpasar Barat, Kota Denpasar",2025-05-22 17:02:56
dr I Ketut D Artana,Dokter Umum,Klinik Cipto Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 17:02:56
dr. I Komang Agus Pradnya Wiguna,Dokter Umum,Prima Medika Hospital,"Denpasar Barat, Kota Denpasar",2025-05-22 17:02:56
dr. I Komang Agussawari,Dokter Umum,RSU Puri Raharja,"Denpasar Timur, Kota Denpasar",2025-05-22 17:02:58
dr. I. D. G. Yadnya Pradanacita,Dokter Umum,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-22 17:02:58
dr. IDHA TISI DWI CAHYO,Dokter Umum,Klinik Puri Asih Telukjambe,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:58
dr. IRENE YOHANNA,Dokter Umum,RS Islam Ibnu Sina Pekanbaru,"Seukajadi, Kota Pekanbaru",2025-05-22 17:02:58
dr. Ida Ayu Andhira Dewi Suariasavitra,Dokter Umum,RSU Puri Raharja,"Denpasar Timur, Kota Denpasar",2025-05-22 17:02:58
dr. Ida Bagus Eka Narendra,Dokter Umum,RSIA Santo Yusuf,"Tanjung Priok, Jakarta Utara",2025-05-22 17:02:58
dr. Ida Bagus Eka Narendra,Dokter Umum,RSIA Santo Yusuf,"Tanjung Priok, Jakarta Utara",2025-05-22 17:02:58
dr. Ida Bagus Putra Pramana,Dokter Umum,Bali Royal Hospital,"Denpasar Timur, Kota Denpasar",2025-05-22 17:02:58
dr. Idha Tisi Dwi Cahyo,Dokter Umum,Klinik Puri Asih Telukjambe,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:02:58
dr. Ignatius Abimanyu,Dokter Umum,RS Permata Cibubur,"Jatisampurna, Bekasi",2025-05-22 17:02:58
dr. Ihsan AS,Dokter Umum,RS Ananda Babelan,"Babelan, Kabupaten Bekasi",2025-05-22 17:03:00
Ika Rohaeti,Dokter Umum,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-22 17:03:00
dr. Ilham Setiawan,Dokter Umum,RS Mitra Keluarga Pratama Jatiasih,"Jatiasih, Bekasi",2025-05-22 17:03:00
dr. Iman Nurrachman,Dokter Umum,RS Al-Islam Bandung,"Rancasari, Kota Bandung",2025-05-22 17:03:00
dr. Imela Anggreni,Dokter Umum,RS Nirmala Suri Sukoharjo,"Bendosari, Kab Sukoharjo",2025-05-22 17:03:00
dr. Inanto Widjaja,Dokter Umum,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-22 17:03:00
dr. Indah Permata Noer Islami Sp. OG,Dokter Umum,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 17:03:00
dr. Indah Pratiwi,Dokter Umum,RSIA Kendangsari Surabaya,"Tenggilis Mejoyo, Kota Surabaya",2025-05-22 17:03:00
dr. Indah Pratiwi,Dokter Umum,RS EMC Sentul,"Babakan Madang, Kabupaten Bogor",2025-05-22 17:03:00
dr. Indah Suciati,Dokter Umum,RS Medistra,"Setiabudi, Jakarta Selatan",2025-05-22 17:03:00
dr. Indarto,Dokter Umum,RS Bethesda Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-22 17:03:02
dr. Indira Putri Suhardi,Dokter Umum,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-22 17:03:02
